subjID,experimentName,versionName,windowWidth,windowHeight,screenWidth,screenHeight,startDate,startTime,pracTries,trialNum,objectSize,objectCategory,object,misscaled,objectScene1SemanticCongruency,scene1ZoomName,scene1Category,scene1,keyPress,accuracy,RT,ratingTrialNum,rating,ratingObject,ratingScene,experimentTime,totalTime,age,gender
799612,OSSe4,v1,1366,649,1366,768,5-16-2023,11-34-18,1,13,large,bathroom,loofah.png,misscaled,0,zi,kitchen,k3_zi.png,m,1,1103,13,3,loofah.png,k3_zi.png,158719,765260,44,Man
799612,OSSe4,v1,1366,649,1366,768,5-16-2023,11-34-18,1,14,small,laundromat,tidepod.png,scaled,0,zi,kitchen,k2_zi.png,c,0,984,14,4,tidepod.png,k2_zi.png,158719,765260,44,Man
799612,OSSe4,v1,1366,649,1366,768,5-16-2023,11-34-18,1,15,small,classroom,eraser.png,misscaled,0,zo,bathroom,b3_zo.png,c,0,1023,15,5,eraser.png,b3_zo.png,158719,765260,44,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,0,large,bathroom,tissuebox.png,scaled,1,zo,bathroom,b5_zo.png,c,1,697,0,3,tissuebox.png,b5_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,1,small,bathroom,floss.png,scaled,1,zi,bathroom,b4_zi.png,c,1,1035,1,4,floss.png,b4_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,2,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k3_zo.png,c,1,575,2,3,sponge.png,k3_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,3,large,kitchen,kettle.png,scaled,0,zo,classroom,c3_zo.png,c,0,630,3,3,kettle.png,c3_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,4,large,laundromat,detergent.png,misscaled,0,zi,classroom,c2_zi.png,m,1,1140,4,2,detergent.png,c2_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,5,large,classroom,notebook.png,scaled,1,zo,classroom,c2_zo.png,c,1,887,5,3,notebook.png,c2_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,6,large,kitchen,pot.png,scaled,0,zo,laundromat,l0_zo.png,m,1,1100,6,2,pot.png,l0_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,7,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l4_zi.png,c,1,780,7,2,shorts.png,l4_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,8,small,laundromat,tidepod.png,scaled,1,zi,laundromat,l5_zi.png,c,1,917,8,2,tidepod.png,l5_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,9,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b2_zo.png,c,1,1299,9,2,lipstick.png,b2_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,10,small,bathroom,nailclipper.png,scaled,0,zi,laundromat,l2_zi.png,m,1,942,10,3,nailclipper.png,l2_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,11,small,kitchen,saltshaker.png,misscaled,0,zo,bathroom,b1_zo.png,m,1,832,11,3,saltshaker.png,b1_zo.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,12,large,bathroom,hairdryer.png,misscaled,1,zi,bathroom,b2_zi.png,c,1,1295,12,1,hairdryer.png,b2_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,13,small,laundromat,coins.png,scaled,0,zi,classroom,c3_zi.png,m,1,907,13,4,coins.png,c3_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,14,large,laundromat,shirt.png,misscaled,0,zi,kitchen,k4_zi.png,m,1,1015,14,1,shirt.png,k4_zi.png,124478,320142,29,Man
614362,OSSe4,v1,1536,794,1536,864,5-15-2023,11-12-19,1,15,small,classroom,paperclip.png,misscaled,0,zo,laundromat,l1_zo.png,m,1,912,15,2,paperclip.png,l1_zo.png,124478,320142,29,Man
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,0,small,laundromat,coins.png,misscaled,1,zo,laundromat,l0_zo.png,c,1,807,0,5,coins.png,l0_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,1,small,laundromat,socks.png,scaled,1,zi,laundromat,l2_zi.png,m,0,931,1,4,socks.png,l2_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,2,large,laundromat,shorts.png,scaled,0,zo,classroom,c5_zo.png,m,1,851,2,4,shorts.png,c5_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,3,large,classroom,notebook.png,misscaled,1,zi,classroom,c2_zi.png,c,1,663,3,1,notebook.png,c2_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,4,large,kitchen,pot.png,misscaled,1,zi,kitchen,k0_zi.png,c,1,668,4,1,pot.png,k0_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,5,large,bathroom,loofah.png,scaled,0,zo,laundromat,l4_zo.png,m,1,974,5,5,loofah.png,l4_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,6,small,laundromat,tidepod.png,scaled,1,zi,laundromat,l1_zi.png,c,1,722,6,5,tidepod.png,l1_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,7,small,classroom,binderclip.png,scaled,0,zi,laundromat,l0_zi.png,m,1,756,7,5,binderclip.png,l0_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,8,large,classroom,clipboard.png,misscaled,0,zi,kitchen,k4_zi.png,m,1,637,8,2,clipboard.png,k4_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,9,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b5_zo.png,c,1,770,9,4,hairdryer.png,b5_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,10,small,bathroom,lipstick.png,misscaled,0,zo,classroom,c2_zo.png,m,1,690,10,5,lipstick.png,c2_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,11,large,kitchen,kettle.png,misscaled,0,zi,classroom,c1_zi.png,m,1,642,11,1,kettle.png,c1_zi.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,12,small,classroom,eraser.png,misscaled,0,zo,bathroom,b0_zo.png,m,1,939,12,5,eraser.png,b0_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,13,large,laundromat,detergent.png,scaled,1,zo,laundromat,l5_zo.png,c,1,755,13,4,detergent.png,l5_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,14,small,kitchen,spoon.png,misscaled,1,zo,kitchen,k3_zo.png,c,1,756,14,5,spoon.png,k3_zo.png,108565,173968,29,Woman
302293,OSSe4,v1,1920,927,1920,1080,5-15-2023,10-16-52,1,15,small,classroom,paperclip.png,scaled,0,zi,laundromat,l4_zi.png,m,1,637,15,5,paperclip.png,l4_zi.png,108565,173968,29,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,0,large,bathroom,loofah.png,misscaled,0,zi,classroom,c0_zi.png,m,1,1162,0,3,loofah.png,c0_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,1,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l3_zi.png,m,0,819,1,2,shorts.png,l3_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,2,large,classroom,computer.png,misscaled,1,zi,classroom,c3_zi.png,c,1,1090,2,1,computer.png,c3_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,3,small,bathroom,floss.png,scaled,0,zi,kitchen,k2_zi.png,m,1,855,3,1,floss.png,k2_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,4,small,kitchen,spoon.png,scaled,1,zi,kitchen,k5_zi.png,c,1,864,4,3,spoon.png,k5_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,5,large,bathroom,tissuebox.png,scaled,1,zo,bathroom,b4_zo.png,c,1,795,5,3,tissuebox.png,b4_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,6,small,laundromat,socks.png,misscaled,0,zo,classroom,c4_zo.png,m,1,897,6,3,socks.png,c4_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,7,large,bathroom,hairdryer.png,scaled,0,zo,classroom,c2_zo.png,m,1,890,7,3,hairdryer.png,c2_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,8,large,kitchen,pot.png,scaled,0,zo,classroom,c0_zo.png,m,1,860,8,3,pot.png,c0_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,9,large,laundromat,shirt.png,scaled,1,zo,laundromat,l3_zo.png,c,1,750,9,1,shirt.png,l3_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,10,small,laundromat,coins.png,misscaled,0,zo,kitchen,k3_zo.png,m,1,901,10,3,coins.png,k3_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,11,small,bathroom,lipstick.png,scaled,0,zi,laundromat,l4_zi.png,m,1,796,11,4,lipstick.png,l4_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,12,small,laundromat,tidepod.png,scaled,1,zi,laundromat,l1_zi.png,m,0,953,12,4,tidepod.png,l1_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,13,small,bathroom,nailclipper.png,misscaled,1,zo,bathroom,b2_zo.png,c,1,1032,13,5,nailclipper.png,b2_zo.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,14,large,kitchen,kettle.png,misscaled,0,zi,classroom,c4_zi.png,m,1,788,14,3,kettle.png,c4_zi.png,124065,250154,37,Woman
248126,OSSe4,v1,1525,611,1525,750,5-15-2023,8-15-38,2,15,small,classroom,paperclip.png,misscaled,1,zo,classroom,c3_zo.png,m,0,903,15,5,paperclip.png,c3_zo.png,124065,250154,37,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,0,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k4_zo.png,c,1,1527,0,5,sponge.png,k4_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,1,small,bathroom,nailclipper.png,misscaled,0,zo,classroom,c5_zo.png,m,1,1027,1,5,nailclipper.png,c5_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,2,large,kitchen,pot.png,misscaled,1,zi,kitchen,k0_zi.png,c,1,983,2,2,pot.png,k0_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,3,small,laundromat,tidepod.png,scaled,1,zi,laundromat,l4_zi.png,c,1,959,3,4,tidepod.png,l4_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,4,large,classroom,clipboard.png,scaled,0,zo,bathroom,b2_zo.png,m,1,752,4,2,clipboard.png,b2_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,5,large,bathroom,hairdryer.png,misscaled,0,zi,laundromat,l5_zi.png,m,1,1286,5,3,hairdryer.png,l5_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,6,small,laundromat,coins.png,scaled,1,zi,laundromat,l2_zi.png,m,0,743,6,5,coins.png,l2_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,7,large,kitchen,kettle.png,scaled,1,zo,kitchen,k0_zo.png,c,1,1176,7,3,kettle.png,k0_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,8,small,classroom,eraser.png,scaled,0,zi,kitchen,k1_zi.png,m,1,830,8,5,eraser.png,k1_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,9,small,kitchen,saltshaker.png,scaled,0,zi,bathroom,b1_zi.png,m,1,1026,9,3,saltshaker.png,b1_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,10,large,bathroom,tissuebox.png,scaled,0,zo,laundromat,l5_zo.png,m,1,924,10,4,tissuebox.png,l5_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,11,small,classroom,paperclip.png,misscaled,1,zo,classroom,c1_zo.png,c,1,913,11,5,paperclip.png,c1_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,12,large,kitchen,toaster.png,misscaled,1,zi,kitchen,k3_zi.png,c,1,980,12,1,toaster.png,k3_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,13,small,classroom,binderclip.png,misscaled,0,zo,bathroom,b3_zo.png,m,1,806,13,5,binderclip.png,b3_zo.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,14,large,classroom,computer.png,misscaled,0,zi,kitchen,k2_zi.png,m,1,963,14,1,computer.png,k2_zi.png,204716,490946,55,Woman
752428,OSSe4,v1,2215,1070,2240,1260,5-15-2023,11-32-42,1,15,large,bathroom,loofah.png,scaled,1,zo,bathroom,b5_zo.png,c,1,867,15,4,loofah.png,b5_zo.png,204716,490946,55,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,0,small,kitchen,sponge.png,scaled,1,zi,kitchen,k3_zi.png,c,1,1783,0,3,sponge.png,k3_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,1,small,kitchen,saltshaker.png,misscaled,1,zo,kitchen,k0_zo.png,c,1,1141,1,5,saltshaker.png,k0_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,2,small,classroom,paperclip.png,scaled,0,zi,kitchen,k0_zi.png,m,1,903,2,5,paperclip.png,k0_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,3,large,laundromat,detergent.png,scaled,0,zo,bathroom,b2_zo.png,m,1,1727,3,3,detergent.png,b2_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,4,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b3_zo.png,c,1,1089,4,4,hairdryer.png,b3_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,5,large,bathroom,loofah.png,scaled,1,zo,bathroom,b1_zo.png,c,1,1146,5,4,loofah.png,b1_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,6,small,bathroom,floss.png,misscaled,0,zo,laundromat,l5_zo.png,c,0,1441,6,5,floss.png,l5_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,7,small,bathroom,nailclipper.png,scaled,1,zi,bathroom,b1_zi.png,c,1,1328,7,4,nailclipper.png,b1_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,8,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k4_zi.png,m,1,1027,8,2,tissuebox.png,k4_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,9,large,laundromat,shirt.png,scaled,0,zo,kitchen,k1_zo.png,m,1,1189,9,3,shirt.png,k1_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,10,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l2_zi.png,c,1,1118,10,1,shorts.png,l2_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,11,small,bathroom,lipstick.png,misscaled,1,zo,bathroom,b4_zo.png,c,1,1066,11,5,lipstick.png,b4_zo.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,12,small,classroom,binderclip.png,scaled,0,zi,kitchen,k1_zi.png,m,1,950,12,4,binderclip.png,k1_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,13,large,classroom,computer.png,misscaled,1,zi,classroom,c2_zi.png,c,1,1153,13,1,computer.png,c2_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,14,large,classroom,clipboard.png,misscaled,0,zi,bathroom,b4_zi.png,m,1,1109,14,2,clipboard.png,b4_zi.png,137477,194948,48,Woman
786941,OSSe4,v1,1366,649,1366,768,5-16-2023,11-28-20,1,15,small,kitchen,spoon.png,misscaled,0,zo,classroom,c1_zo.png,m,1,1036,15,4,spoon.png,c1_zo.png,137477,194948,48,Woman
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,0,small,laundromat,tidepod.png,misscaled,0,zo,bathroom,b1_zo.png,m,1,1505,0,4,tidepod.png,b1_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,1,large,laundromat,shorts.png,misscaled,1,zi,laundromat,l1_zi.png,c,1,1081,1,1,shorts.png,l1_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,2,small,laundromat,socks.png,scaled,0,zi,kitchen,k1_zi.png,m,1,828,2,3,socks.png,k1_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,3,small,bathroom,lipstick.png,scaled,1,zi,bathroom,b4_zi.png,m,0,924,3,3,lipstick.png,b4_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,4,small,classroom,paperclip.png,scaled,1,zi,classroom,c0_zi.png,c,1,834,4,5,paperclip.png,c0_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,5,large,bathroom,loofah.png,scaled,1,zo,bathroom,b5_zo.png,c,1,784,5,4,loofah.png,b5_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,6,large,bathroom,hairdryer.png,scaled,1,zo,bathroom,b4_zo.png,c,1,739,6,4,hairdryer.png,b4_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,7,large,laundromat,shirt.png,misscaled,0,zi,classroom,c4_zi.png,m,1,616,7,1,shirt.png,c4_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,8,small,kitchen,sponge.png,misscaled,1,zo,kitchen,k5_zo.png,c,1,862,8,3,sponge.png,k5_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,9,small,kitchen,spoon.png,scaled,0,zi,classroom,c3_zi.png,m,1,663,9,2,spoon.png,c3_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,10,small,laundromat,coins.png,misscaled,1,zo,laundromat,l5_zo.png,c,1,780,10,4,coins.png,l5_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,11,large,classroom,clipboard.png,scaled,0,zo,bathroom,b0_zo.png,m,1,707,11,2,clipboard.png,b0_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,12,large,classroom,computer.png,scaled,0,zo,kitchen,k3_zo.png,m,1,718,12,2,computer.png,k3_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,13,small,kitchen,saltshaker.png,misscaled,0,zo,bathroom,b3_zo.png,m,1,695,13,4,saltshaker.png,b3_zo.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,14,large,kitchen,pot.png,misscaled,1,zi,kitchen,k5_zi.png,c,1,742,14,1,pot.png,k5_zi.png,107674,229169,40,Man
695798,OSSe4,v1,1881,888,1920,1080,5-15-2023,11-47-24,1,15,large,bathroom,tissuebox.png,misscaled,0,zi,kitchen,k2_zi.png,m,1,667,15,1,tissuebox.png,k2_zi.png,107674,229169,40,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,1,small,bathroom,nailclipper.png,misscaled,0,zo,laundromat,l2_zo.png,m,1,1869,1,2,nailclipper.png,l2_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,2,large,laundromat,shirt.png,scaled,1,zo,laundromat,l5_zo.png,c,1,1358,2,2,shirt.png,l5_zo.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,4,small,kitchen,saltshaker.png,scaled,0,zi,bathroom,b1_zi.png,m,1,1702,4,3,saltshaker.png,b1_zi.png,106008,454257,49,Man
299023,OSSe4,v1,1440,789,1440,900,5-16-2023,11-27-2,2,5,small,classroom,eraser.png,scaled,1,zi,classroom,c3_zi.png,m,0,1558,5,2,eraser.png,c3_zi.png,106008,454257,49,Man
